codigo,empresa,tipo,participacao,qtd_teorica,indice
ALOS3,ALLOS,ON      NM,0.531,478558715.0,IBOV
ABEV3,AMBEV S/A,ON,2.722,4273841357.0,IBOV
ASAI3,ASSAI,ON      NM,0.468,1338623499.0,IBOV
AURE3,AUREN,ON      NM,0.138,317799925.0,IBOV
AXIA3,AXIA ENERGIA,ON  ATZ NM,4.641,2156759550.0,IBOV
AZZA3,AZZAS 2154,ON      NM,0.07,109571260.0,IBOV
B3SA3,B3,ON      NM,3.165,4997059816.0,IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,0.983,616248544.0,IBOV
BBDC3,BRADESCO,ON      N1,0.97,1548223583.0,IBOV
BBDC4,BRADESCO,PN      N1,3.852,5392761254.0,IBOV
BRAP4,BRADESPAR,PN      N1,0.22,250914708.0,IBOV
BBAS3,BRASIL,ON      NM,2.256,2842496541.0,IBOV
BRKM5,BRASKEM,PNA     N1,0.057,265709734.0,IBOV
BRAV3,BRAVA,ON  ATZ NM,0.275,346772300.0,IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,2.631,1194624560.0,IBOV
CXSE3,CAIXA SEGURI,ON      NM,0.464,600000000.0,IBOV
CEAB3,CEA MODAS,ON      NM,0.071,204964309.0,IBOV
CMIG4,CEMIG,PN      N1,0.841,1904057894.0,IBOV
COGN3,COGNA ON,ON  ATZ NM,0.174,1915914094.0,IBOV
CSMG3,COPASA,ON      NM,0.867,359581776.0,IBOV
CPLE3,COPEL,ON      NM,1.755,2969406694.0,IBOV
CSAN3,COSAN,ON      NM,0.321,2242671999.0,IBOV
CPFE3,CPFL ENERGIA,ON      NM,0.335,187732538.0,IBOV
CMIN3,CSNMINERACAO,ON      N2,0.394,1646519336.0,IBOV
CURY3,CURY S/A,ON  ED  NM,0.216,160988231.0,IBOV
CYRE3,CYRELA REALT,ON      NM,0.259,281609283.0,IBOV
DIRR3,DIRECIONAL,ON      NM,0.148,327091595.0,IBOV
EMBJ3,EMBRAER,ON      NM,3.044,711833141.0,IBOV
ENGI11,ENERGISA,UNT ED  N2,0.615,325503046.0,IBOV
ENEV3,ENEVA,ON      NM,2.02,1913352180.0,IBOV
EGIE3,ENGIE BRASIL,ON      NM,0.536,443065303.0,IBOV
EQTL3,EQUATORIAL,ON      NM,1.88,1247728993.0,IBOV
FLRY3,FLEURY,ON  EJ  NM,0.352,447150822.0,IBOV
GGBR4,GERDAU,PN      N1,1.339,1258208269.0,IBOV
GOAU4,GERDAU MET,PN      N1,0.395,830837767.0,IBOV
HAPV3,HAPVIDA,ON      NM,0.079,271662290.0,IBOV
HYPE3,HYPERA,ON      NM,0.298,321083946.0,IBOV
IGTI11,IGUATEMI S.A,UNT     N1,0.211,205800982.0,IBOV
ISAE4,ISA ENERGIA,PN      N1,0.508,460013216.0,IBOV
ITSA4,ITAUSA,PN      N1,3.22,5970738360.0,IBOV
ITUB4,ITAUUNIBANCO,PN      N1,8.505,5050269111.0,IBOV
KLBN11,KLABIN S/A,UNT     N2,0.61,804572623.0,IBOV
RENT3,LOCALIZA,ON      NM,1.416,978479038.0,IBOV
LREN3,LOJAS RENNER,ON      NM,0.475,982593716.0,IBOV
MGLU3,MAGAZ LUIZA,ON      NM,0.063,373155063.0,IBOV
POMO4,MARCOPOLO,PN      N2,0.129,728266241.0,IBOV
MBRF3,MARFRIG,ON  ATZ NM,0.538,761175338.0,IBOV
BEEF3,MINERVA,ON      NM,0.063,454804863.0,IBOV
MOTV3,MOTIVA SA,ON      NM,0.597,1002196725.0,IBOV
MRVE3,MRV,ON      NM,0.077,374681353.0,IBOV
MULT3,MULTIPLAN,ON      N2,0.369,320022221.0,IBOV
NATU3,NATURA,ON      NM,0.278,838359453.0,IBOV
PETR3,PETROBRAS,ON      N2,4.526,2237877167.0,IBOV
PETR4,PETROBRAS,PN      N2,8.017,4410960450.0,IBOV
RECV3,PETRORECSA,ON      NM,0.125,274624898.0,IBOV
PSSA3,PORTO SEGURO,ON      NM,0.36,178825403.0,IBOV
PRIO3,PRIO,ON      NM,1.917,757265605.0,IBOV
RADL3,RAIADROGASIL,ON      NM,0.994,1313915830.0,IBOV
RDOR3,REDE D OR,ON      NM,1.586,1091469308.0,IBOV
RAIL3,RUMO S.A.,ON      NM,0.721,1221155293.0,IBOV
SBSP3,SABESP,ON      NM,2.949,2870627990.0,IBOV
SANB11,SANTANDER BR,UNT,0.466,360347199.0,IBOV
CSNA3,SID NACIONAL,ON,0.141,727975012.0,IBOV
SLCE3,SLC AGRICOLA,ON      NM,0.127,220403658.0,IBOV
SMFT3,SMART FIT,ON      NM,0.412,556651316.0,IBOV
SUZB3,SUZANO S.A.,ON      NM,1.112,612918471.0,IBOV
TAEE11,TAESA,UNT EDJ N2,0.353,218568234.0,IBOV
VIVT3,TELEF BRASIL,ON,0.908,707125712.0,IBOV
TIMS3,TIM,ON      NM,0.608,777451080.0,IBOV
TOTS3,TOTVS,ON      NM,0.696,533997411.0,IBOV
UGPA3,ULTRAPAR,ON      NM,1.488,1067870496.0,IBOV
USIM5,USIMINAS,PNA     N1,0.142,518256757.0,IBOV
VALE3,VALE,ON  EDJ NM,10.886,3535764048.0,IBOV
VAMO3,VAMOS,ON      NM,0.054,448052066.0,IBOV
VBBR3,VIBRA,ON      NM,1.729,1192004780.0,IBOV
VIVA3,VIVARA S.A.,ON      NM,0.111,123698325.0,IBOV
WEGE3,WEG,ON      NM,3.048,1485954732.0,IBOV
YDUQ3,YDUQS PART,ON      NM,0.083,261365845.0,IBOV
ALOS3,ALLOS,ON      NM,0.489,478558715.0,IBXX
ABEV3,AMBEV S/A,ON,2.505,4273841357.0,IBXX
ANIM3,ANIMA,ON      NM,0.022,256720485.0,IBXX
ASAI3,ASSAI,ON      NM,0.431,1338623499.0,IBXX
AURE3,AUREN,ON      NM,0.127,317799925.0,IBXX
AXIA3,AXIA ENERGIA,ON  ATZ NM,4.27,2156759550.0,IBXX
AZZA3,AZZAS 2154,ON      NM,0.065,109571260.0,IBXX
B3SA3,B3,ON      NM,2.912,4997059816.0,IBXX
BBSE3,BBSEGURIDADE,ON  ED  NM,0.905,616248544.0,IBXX
BBDC3,BRADESCO,ON      N1,0.893,1548223583.0,IBXX
BBDC4,BRADESCO,PN      N1,3.544,5392761254.0,IBXX
BRAP4,BRADESPAR,PN      N1,0.202,250914708.0,IBXX
SAUD3,BRADSAUDE,ON      NM,0.138,251735971.0,IBXX
BBAS3,BRASIL,ON      NM,2.076,2842496541.0,IBXX
BRKM5,BRASKEM,PNA     N1,0.052,265709734.0,IBXX
BRAV3,BRAVA,ON  ATZ NM,0.253,346772300.0,IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,2.421,1194624560.0,IBXX
CXSE3,CAIXA SEGURI,ON      NM,0.427,600000000.0,IBXX
CBAV3,CBA,ON      NM,0.09,204441277.0,IBXX
CEAB3,CEA MODAS,ON      NM,0.065,204964309.0,IBXX
CMIG4,CEMIG,PN      N1,0.774,1904057894.0,IBXX
COGN3,COGNA ON,ON  ATZ NM,0.161,1915914094.0,IBXX
CSMG3,COPASA,ON      NM,0.797,359581776.0,IBXX
CPLE3,COPEL,ON      NM,1.615,2969406694.0,IBXX
CSAN3,COSAN,ON      NM,0.295,2242671999.0,IBXX
CPFE3,CPFL ENERGIA,ON      NM,0.308,187732538.0,IBXX
CMIN3,CSNMINERACAO,ON      N2,0.362,1646519336.0,IBXX
CURY3,CURY S/A,ON  ED  NM,0.199,160988231.0,IBXX
CVCB3,CVC BRASIL,ON      NM,0.022,408009727.0,IBXX
CYRE3,CYRELA REALT,ON      NM,0.239,281609283.0,IBXX
DIRR3,DIRECIONAL,ON      NM,0.136,327091595.0,IBXX
ECOR3,ECORODOVIAS,ON      NM,0.077,328954615.0,IBXX
EMBJ3,EMBRAER,ON      NM,2.801,711833141.0,IBXX
ENGI11,ENERGISA,UNT ED  N2,0.566,325503046.0,IBXX
ENEV3,ENEVA,ON      NM,1.859,1913352180.0,IBXX
EGIE3,ENGIE BRASIL,ON      NM,0.493,443065303.0,IBXX
EQTL3,EQUATORIAL,ON      NM,1.73,1247728993.0,IBXX
EZTC3,EZTEC,ON  ED  NM,0.051,121216090.0,IBXX
FLRY3,FLEURY,ON  EJ  NM,0.324,447150822.0,IBXX
GGBR4,GERDAU,PN      N1,1.233,1258208269.0,IBXX
GOAU4,GERDAU MET,PN      N1,0.363,830837767.0,IBXX
GGPS3,GPS,ON      NM,0.14,314841214.0,IBXX
GMAT3,GRUPO MATEUS,ON      NM,0.072,457961064.0,IBXX
HAPV3,HAPVIDA,ON      NM,0.073,271662290.0,IBXX
HYPE3,HYPERA,ON      NM,0.274,321083946.0,IBXX
